NDVI,Rainfall_mm,Temperature_C,Elevation_m,Slope_Degrees,Soil_Moisture,Evapotranspiration_mm,Crop_Beans,Crop_Cowpeas,Crop_Irish Potatoes,Crop_Maize,Crop_Pigeon Peas,Crop_Sorghum,Crop_Sweet Potatoes,Crop_Wheat
-1.1912142361059064,-1.068779745597052,0.7819360083026995,-0.1895460751634016,1.2973704958208763,-2.4494015214037956,-1.3223118687274802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.048169574085723,0.9633582754278117,-0.9356418627812431,0.7459750309493361,-0.22067874440175816,0.8540454600225319,1.0458594272493416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2524573020700176,0.5661229149009689,-0.2720283455401313,0.09998869878914639,-0.7929648942520324,0.5623277209398777,0.053686062248261605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41307744960417725,0.7822076983239624,-0.06715251554672444,-0.4968328287827047,-1.0884036759201527,0.663267256821653,-0.43781284477779175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37269895895248834,0.7325601420567602,0.08994251957266182,-0.2975546358552888,-0.8706016109379519,0.2372611802148953,-0.01186015924694203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.700970393457536,-1.8732841362469124,1.5476238233587822,-0.12067471102579859,-0.5475560081225558,-1.1749965635911006,-2.349011471455748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5458661977611783,1.3902544446745873,-0.5478354973414808,0.011892404680130779,-0.7724145556937431,0.34101817405858037,0.25041857215951563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0643366981474491,1.2093183038104556,-0.6429910534039672,0.5761600850613201,1.0186396876847013,-0.2195851944326301,0.8602716259329257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1052512067450737,1.7106312422177532,-1.2058328558488673,0.5420613330284234,0.6407778013797628,1.2288048292256188,0.845036136895628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5799109560603766,-1.6685911331598142,0.5870955504651746,-0.34268509463664715,-0.018580230426220257,-1.7013534184093175,-1.6921457574245033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7665236746951856,-1.86986787751227,1.0584528091857077,-0.781116568604285,-0.2698480603664742,-1.782455850222269,-1.8627386592945963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9772413519856795,-1.2864761425119937,0.8714983976148222,-0.35619337796239353,-0.2380292143446284,-1.789774703604148,-1.0968109860898365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18193014819559913,0.5988881164563499,0.11302256436105866,-0.2241541231118569,-0.7140642867339195,-0.016609856079552107,-0.004698596567148037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.474311076879545,-0.8777830133376705,-1.4674639422120068,0.5814783456354744,2.420510328565439,0.09845998770264387,0.5317859282586843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6239160944405588,-0.7726415360215559,-0.1641556753480107,1.1605343544988942,0.07072112968215279,-0.6998175762255695,-0.27717987823861656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.005294367447924,0.9499856017587085,-0.9760289512729803,0.7455994746617431,0.4532231888295488,1.453244846739637,0.7018889837523168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3688182182168053,-0.367111380246307,-0.44079001948303487,0.9360309103207131,0.35552071544714287,-0.49511151290977673,0.10698511868634954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3265672770089483,1.7165176823252748,-1.2827853559445002,0.6944431772300212,0.8581424200919746,1.404398031544037,1.0847889763778855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5031153131823416,0.7931718193653822,-0.17369190273656004,-0.4366181992117221,-1.0344729043098408,1.153777110377455,-0.5208106989591657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045251666505097925,-0.14475086856287625,-0.37077790594844257,0.8358555942748641,-0.2570224177765938,0.8530062711621461,0.07978010475321715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3337438633294718,-1.1442718631733566,0.9425860577086912,-0.32565352618254884,1.1321123660543861,-2.5795464752753956,-1.4800670732871746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4003125593268084,0.7482976023799371,-0.042203711274429796,-0.5228955281269564,-1.1099529024030828,0.6588709372501271,-0.4401714500498752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2773338201303308,-1.1127853255925109,-1.1383461340005427,0.005152546568353114,1.0125561091625586,0.27541304043570053,0.36110527807011134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4793686513772338,0.7158437487285583,0.1277660484255875,-0.30408219113148566,-0.9388128356853944,0.17471407294378488,0.05712376087221561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5599585454889253,1.4709121282529016,-0.5493062701839807,-0.01208212589382491,-0.7946405450974531,0.26368200567904204,0.2549675916348577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7752912925993718,-1.0312881968343943,1.3516589486207313,-2.4421650686058562,-1.004713991660396,-1.5922349011969497,-1.1229251855364564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.624679958556975,0.8108914075860335,-0.1661812531801264,-0.524006128454326,-1.0572696734657905,0.5970355613347527,-0.9317868826910108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7481513680648482,-1.841930985779817,1.1871966615516976,-1.1518670464201,-0.5534757741448333,-1.7062112297865388,-1.786494937518094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.3671637302111614,-1.2163522348601532,1.7538924550774195,-2.351287833093343,-1.149274965637133,-1.92991667935037,-1.8117708514762263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.34276984446413916,-1.8721759339996724,0.44924256412883057,-2.726647201970374,-1.6987969833891339,-1.8407564239702778,0.1284869476673168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5691776837892364,-1.6702345316991563,0.5776712946056718,-0.3348644533401984,0.03552347939475992,-1.7259949429980943,-1.6851968370363088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6804942688539772,-1.846389949811765,0.9286439296254,-0.7184617459879716,-0.01773398328352693,-1.777990621914837,-1.8014532444851303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.6075126613457438,-2.2583139003339108,2.7332457166377626,-1.8337378507958355,-1.0264004286576636,-2.614911500582031,-3.2380136022633392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7301368719649242,-1.2525366003802927,0.7458343878787757,-0.6552370721849751,0.013017346198288813,-1.916345730444154,-0.972369547412164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0990802518508459,0.5079982703869832,0.22380445704403074,-0.290709357047929,-0.8328869583724928,-0.059029009113234096,-0.08184942474773384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3628822770721562,-1.2060975260803035,-0.3430059573545085,-0.21818261710450193,1.994292982507239,-1.4786019607001877,-0.3286665659425096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5062705584067798,0.7633723694769353,-0.10046770141234174,-0.4642256434665557,-1.0310504136830791,1.0144019764673122,-0.47496475296804347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.348778748214846,-1.8327678358207216,1.6381930713174722,-1.3787437452612308,-0.5274489056450864,-2.1870256695982886,-2.1533763715112215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2254362135504497,-2.071409523047702,0.9037585475825588,-2.6285441205571494,-1.6538165244044716,-1.929897969851302,-0.8903654954681577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8813089155185234,-1.2693163871522455,0.890587480549535,-1.1647118435396153,0.3145989787388483,-1.5276735787812845,-1.0797370438287706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.27782247981847563,-0.7579881514000659,-0.3940440798883279,0.6147290977623635,2.667131345872704,-2.0350685764054774,-0.5380166449720731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.988332409987844,0.9113563050930128,-0.9205716453208967,0.7668949827598959,-0.23191315837931814,0.8561537866987974,0.9846599518140624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.24124766367732126,0.40440391371549017,-0.40840506232074103,0.4163788227718849,-0.3067154129390676,0.9092680322771196,0.17473233825463202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6579548316072255,-0.16769157835870413,-2.272371433280339,2.0327853257766417,3.0118464007983987,0.20329010888774465,0.4939911333512942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.47833259283026697,-1.0295655519155547,-1.4460119596754506,0.21664773649193592,1.0114321825193942,0.517982686359816,0.6992120787595788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-2.4477723631700252,-1.8181580144318061,1.2029913170126645,0.16264022166617856,-0.4500405795859179,-0.9644958932741452,-2.188813540093595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.1518604520332103,0.9324355677319787,-1.240803902573379,1.1477934747174208,1.3375839277917325,0.35471216543513995,1.0415597793164375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3686482534446835,-1.131904656038436,-1.7662279188131447,1.4060847288670908,1.0176888125828312,-0.46560179042039807,0.35145495512432284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.008352703502139755,-0.9104135542612164,-1.3780478278800279,0.4116362885748003,0.5226301996235241,0.250339615315122,0.530490074011598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.527134995188887,-1.4490887924811782,0.6928144451906891,0.9156121953410273,-0.6600143220161089,-0.6218133686734152,-1.7065499775412862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.329137731514634,-1.1222321050056552,-0.4455500921339309,0.7353063414791978,0.5494355777234406,-0.5521344617401555,-0.3511091607128127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7395384123281853,-0.7445147522161053,-1.8132852778165784,0.7855602052556866,3.055777171188746,0.450053131346432,0.8581791429712257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.482612832156672,-0.6900832739112327,-0.5523855217372269,1.385645208066131,0.2065190205819761,-0.540164880870375,-0.1478673989609053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9003119162698247,0.7277651879354122,-1.030390584054227,0.9578985104869884,-0.018824232563071572,1.421099079644389,0.6756949973093687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.26417481497095785,-0.4262365164389393,-0.889961334430689,1.507753694417769,0.6745498038585235,-0.4535356492756465,0.16023193120197315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.19269641780723254,-0.975746163471662,-1.6998141541881133,2.035871909253625,0.5660680704626799,0.2228290991000897,0.03620620216207174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4615495494543747,-1.1143947578518203,-1.410872201059455,1.1644286773860628,1.500056830235818,-0.30037878194110773,0.4177038830915978,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3585621181033488,-0.06181142975285147,-0.7867499910765426,0.9969623756208418,1.0412262808679356,0.70167225931625,0.24796979462107133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.42068352906023126,-0.22413759413780004,-0.45599300717119584,1.0970759139294823,-0.5953104132741163,0.17410741743649358,-0.31116704354054237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3736071256435437,-0.3049849302684257,-1.9692487911135277,1.9031356483606434,3.287222750423454,0.16945331948736325,-0.05071844711815857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1267834986830405,-1.0284353509071384,0.6989670975380067,-0.13901736056857508,1.4729897077001437,-2.3450428795952174,-1.2443296081562714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2537412804282815,0.6047406214468936,-0.2865980590567825,0.08756500391844012,-0.9691344500357331,0.6224412726615798,0.06655639971481207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40553822469822565,0.7202897690408481,-0.06877323884628771,-0.5147121452964136,-1.1100795022293604,0.6492717673704006,-0.4805547009115178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36456045309032337,-0.2641222064708743,-1.2454118314826192,1.2008666099997929,1.8445413486063686,-0.7378096490701407,0.39158310643219674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4618110665841897,0.4652134963504663,0.09068090638323248,-0.3881386888892485,-0.4349813720198593,0.031440292137336054,-0.7397757258157222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6537958836475862,1.5339159106188964,-0.6183710707984583,0.012184656797654158,-0.6458749741603476,0.7091060247905686,0.40100311919960885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1700423798401733,1.2766890356731957,-0.7927931202125003,0.6709989395755641,0.8289521542431669,-0.22950979954026973,0.9242389266552782,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0609411590257762,1.7022876206229804,-1.1168875356055357,0.42419569556386183,0.49770485636811335,1.0797710264773148,0.7815937016877788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.04407237219735878,0.863353634495106,0.40498387827173893,-0.4629250719096166,-1.2048420234350508,0.18839822807634918,-0.2656146008687474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.7295303862748739,-1.666859600066743,0.7140029455386898,-0.34482405549404327,-0.12824630477298363,-1.557067302376439,-1.7938375698071936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.7714763902877129,-1.8904207405371876,1.1099451246540641,-0.8523914426132022,-0.44271884017686747,-1.7796954562325176,-1.86515731149354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6709076701555481,-1.2126431283862686,0.44476368796503757,-0.07985774496485601,0.09047670002094468,-1.4880095232982797,-0.7969067426752507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.02656311830243263,0.4554305764680653,0.13214318438791653,-0.241633794322072,-0.8195555501773794,-0.08549651202615895,-0.1681955725188991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4352765692649739,-0.6273122904336794,-0.33508814596613495,1.2069329812136196,0.14620941821352565,-0.5080136660092215,-0.1681040531464304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9487909901581187,0.8957141239973663,-0.9318146771786099,0.7633063995596698,0.3076432444815937,1.3303000647436936,0.6828851948934639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.556524246663853,-0.4442866522664552,-0.19230327868563207,0.7966018075454027,0.031431700910420954,-0.7646311191970581,-0.11091888037308517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3243577899895231,1.7282541180727249,-1.312287166999526,0.742333464414532,0.8319611018458504,1.4764588640634673,1.079426379288592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3919920662509091,0.6971689277306016,-0.17598134680706418,-0.44395790580577815,-1.0899665359733608,1.0421062735675484,-0.6094037555472657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005548674561291858,-0.15518616706275531,-0.35845605110631557,0.8048235206621601,-0.46681717135182077,0.7718403646222086,0.0645713433128254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.46121558306415156,-0.1810463658839311,-0.5863787895884652,1.2132094143815868,-0.9657132471390307,0.11440583237589522,-0.31823042345027264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.4747985021899097,-1.2121814682062757,1.193557690937314,-0.4309198435999553,0.5142615685508144,-2.472010217647842,-1.749420827047523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.05660103399344322,-1.1670046344075236,-0.9250776900099853,-0.12681135657569637,0.8438481202880896,-0.1908751517015939,0.07927208321740939,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
